@RELATION weekly

@ATTRIBUTE weekly_symbol string
@ATTRIBUTE stock_open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE stock_close real
@ATTRIBUTE adjusted_close real
@ATTRIBUTE volume real
@ATTRIBUTE dividend_amount real
@ATTRIBUTE cobdate_partition DATE "yyyy-MM-dd"

@DATA
BAC,7.71,8.0,7.41,7.55,6.669,925353700,0.0,"2012-05-11"
BAC,7.37,7.55,6.89,7.02,6.2009,1053449600,0.0,"2012-05-18"
BAC,7.03,7.33,6.72,7.15,6.3157,960676500,0.0,"2012-05-25"
BAC,7.28,7.45,6.94,7.02,6.2095,810800000,0.01,"2012-06-01"
BAC,7.1,7.9,6.85,7.56,6.6871,1178746500,0.0,"2012-06-08"
BAC,7.72,7.9,7.22,7.9,6.9879,884501000,0.0,"2012-06-15"
BAC,7.77,8.22,7.73,7.94,7.0233,972051100,0.0,"2012-06-22"
BAC,7.735,8.2,7.48,8.18,7.2356,784914300,0.0,"2012-06-29"
BAC,8.2,8.21,7.65,7.66,6.7756,447384900,0.0,"2012-07-06"
BAC,7.63,7.83,7.4,7.82,6.9171,602247500,0.0,"2012-07-13"
BAC,7.925,7.96,7.06,7.07,6.2537,912470000,0.0,"2012-07-20"
BAC,6.94,7.4,6.9,7.31,6.466,691498400,0.0,"2012-07-27"
BAC,7.28,7.49,7.1,7.43,6.5722,501063600,0.0,"2012-08-03"
BAC,7.45,7.85,7.44,7.74,6.8464,415703000,0.0,"2012-08-10"
BAC,7.72,8.12,7.68,8.0,7.0763,453033300,0.0,"2012-08-17"
BAC,7.98,8.4,7.98,8.16,7.2179,540357359,0.0,"2012-08-24"
BAC,8.2,8.2,7.83,7.99,7.0675,402331796,0.0,"2012-08-31"
BAC,8.0,8.8,7.93,8.8,7.7938,570644600,0.01,"2012-09-07"
BAC,8.835,9.79,8.53,9.55,8.458,1256222100,0.0,"2012-09-14"
BAC,9.39,9.49,9.08,9.11,8.0683,685492600,0.0,"2012-09-21"
BAC,8.99,9.21,8.7,8.83,7.8203,656712800,0.0,"2012-09-28"
BAC,8.87,9.65,8.85,9.32,8.2543,723208300,0.0,"2012-10-05"
BAC,9.16,9.42,9.04,9.12,8.0772,627109500,0.0,"2012-10-12"
BAC,9.235,9.6,9.16,9.44,8.3606,876045900,0.0,"2012-10-19"
BAC,9.47,9.56,9.0467,9.12,8.0772,660579600,0.0,"2012-10-26"
BAC,9.2,9.97,9.15,9.85,8.7237,521618800,0.0,"2012-11-02"
BAC,9.83,9.97,9.22,9.43,8.3517,904782300,0.0,"2012-11-09"
BAC,9.5,9.55,8.92,9.12,8.0772,709085700,0.0,"2012-11-16"
BAC,9.36,9.9,9.32,9.9,8.768,488487500,0.0,"2012-11-23"
BAC,9.82,9.95,9.38,9.86,8.7326,637006500,0.0,"2012-11-30"
BAC,9.93,10.68,9.77,10.635,9.4279,1076151300,0.01,"2012-12-07"
BAC,10.6,10.71,10.46,10.58,9.3792,671945100,0.0,"2012-12-14"
BAC,10.645,11.52,10.64,11.29,10.0086,1047681100,0.0,"2012-12-21"
BAC,11.27,11.69,11.21,11.36,10.0707,539038600,0.0,"2012-12-28"
BAC,11.37,12.15,11.3,12.11,10.7355,696610500,0.0,"2013-01-04"
BAC,12.15,12.2,11.33,11.63,10.31,1051658200,0.0,"2013-01-11"
BAC,11.61,11.79,11.02,11.14,9.8756,904264500,0.0,"2013-01-18"
BAC,11.12,11.72,11.09,11.62,10.3012,486923300,0.0,"2013-01-25"
BAC,11.64,11.73,11.22,11.71,10.3809,535424500,0.0,"2013-02-01"
BAC,11.58,11.98,11.46,11.76,10.4253,819676700,0.0,"2013-02-08"
BAC,11.73,12.42,11.67,12.03,10.6646,830774700,0.0,"2013-02-15"
BAC,12.1,12.31,11.26,11.44,10.1416,779050400,0.0,"2013-02-22"
BAC,11.6,11.61,10.98,11.34,10.0618,859676300,0.01,"2013-03-01"
BAC,11.27,12.44,11.22,12.07,10.7095,857044100,0.0,"2013-03-08"
BAC,12.08,12.66,11.91,12.57,11.1532,755238400,0.0,"2013-03-15"
BAC,12.29,12.94,12.26,12.56,11.1443,908348400,0.0,"2013-03-22"
BAC,12.68,12.72,12.11,12.18,10.8072,489166000,0.0,"2013-03-28"
BAC,12.15,12.28,11.64,11.97,10.6208,647566700,0.0,"2013-04-05"
BAC,12.0,12.4,11.91,12.17,10.7983,528072500,0.0,"2013-04-12"
BAC,12.19,12.36,11.23,11.66,10.3458,999637300,0.0,"2013-04-19"
BAC,11.68,12.54,11.57,12.42,11.0201,587761000,0.0,"2013-04-26"
BAC,12.45,12.48,12.05,12.24,10.8604,414065400,0.0,"2013-05-03"
BAC,12.39,13.18,12.36,13.02,11.5525,833643700,0.0,"2013-05-10"
BAC,12.98,13.55,12.95,13.43,11.9163,613464600,0.0,"2013-05-17"
BAC,13.39,13.73,12.82,13.24,11.7477,649258100,0.0,"2013-05-24"
BAC,13.49,13.99,13.27,13.66,12.1203,573509800,0.0,"2013-05-31"
BAC,13.69,13.73,12.85,13.38,11.881,776421700,0.01,"2013-06-07"
BAC,13.49,13.55,12.97,13.07,11.6057,533324100,0.0,"2013-06-14"
BAC,13.17,13.4,12.39,12.69,11.2683,668294900,0.0,"2013-06-21"
BAC,12.4,13.03,12.13,12.86,11.4192,612802400,0.0,"2013-06-28"
BAC,12.95,13.1,12.73,13.06,11.5968,285585100,0.0,"2013-07-05"
BAC,13.11,13.8,13.08,13.78,12.2362,535576800,0.0,"2013-07-12"
BAC,13.93,14.85,13.76,14.75,13.0975,844474600,0.0,"2013-07-19"
BAC,14.74,15.03,14.54,14.73,13.0797,506945000,0.0,"2013-07-26"
BAC,14.65,14.97,14.45,14.84,13.1774,480396000,0.0,"2013-08-02"
BAC,14.77,14.84,14.25,14.45,12.8311,436097300,0.0,"2013-08-09"
BAC,14.355,14.75,14.21,14.42,12.8044,419397000,0.0,"2013-08-16"
BAC,14.37,14.69,13.98,14.57,12.9376,448445200,0.0,"2013-08-23"
BAC,14.53,14.7,13.99,14.12,12.5381,437871600,0.0,"2013-08-30"
BAC,14.3,14.55,14.18,14.36,12.7601,292503500,0.01,"2013-09-06"
BAC,14.41,14.69,14.37,14.49,12.8756,347875800,0.0,"2013-09-13"
BAC,14.61,14.83,14.4,14.44,12.8312,490940700,0.0,"2013-09-20"
BAC,14.31,14.325,13.88,13.9,12.3513,324742860,0.0,"2013-09-27"
BAC,13.685,14.1,13.6,14.05,12.4846,410021600,0.0,"2013-10-04"
BAC,13.91,14.28,13.68,14.19,12.609,439309500,0.0,"2013-10-11"
BAC,14.06,14.72,14.05,14.63,13.0,525025000,0.0,"2013-10-18"
BAC,14.53,14.63,14.07,14.26,12.6712,453804800,0.0,"2013-10-25"
BAC,14.29,14.32,13.96,14.02,12.458,399839100,0.0,"2013-11-01"
BAC,14.09,14.32,13.8,14.32,12.7245,430588100,0.0,"2013-11-08"
BAC,14.27,14.95,14.2,14.92,13.2577,498348900,0.0,"2013-11-15"
BAC,14.975,15.7873,14.86,15.64,13.8975,666619600,0.0,"2013-11-22"
BAC,15.67,15.98,15.66,15.82,14.0574,388391200,0.0,"2013-11-29"
BAC,15.84,15.97,15.36,15.56,13.8352,483549400,0.01,"2013-12-06"
BAC,15.62,15.675,15.12,15.18,13.4973,372908000,0.0,"2013-12-13"
BAC,15.22,15.87,15.06,15.6,13.8708,528375700,0.0,"2013-12-20"
BAC,15.72,15.79,15.58,15.67,13.933,163189100,0.0,"2013-12-27"
BAC,15.64,16.5,15.51,16.41,14.591,392039400,0.0,"2014-01-03"
BAC,16.625,16.9264,16.45,16.77,14.9111,514474100,0.0,"2014-01-10"
BAC,16.79,17.42,16.4,17.01,15.1245,776990400,0.0,"2014-01-17"
BAC,17.08,17.155,16.45,16.45,14.6266,423048800,0.0,"2014-01-24"
BAC,16.37,16.99,16.06,16.75,14.8933,588251100,0.0,"2014-01-31"
BAC,16.77,16.88,16.15,16.82,14.9556,628494600,0.0,"2014-02-07"
BAC,16.71,16.92,16.6,16.7,14.8489,481800100,0.0,"2014-02-14"
BAC,16.7,16.74,16.18,16.29,14.4843,473175900,0.0,"2014-02-21"
BAC,16.3,16.65,16.13,16.53,14.6977,471764800,0.0,"2014-02-28"
BAC,16.3,17.6309,16.19,17.33,15.418,643182700,0.01,"2014-03-07"
BAC,17.27,17.52,16.76,16.8,14.9464,487398200,0.0,"2014-03-14"
BAC,16.98,18.03,16.97,17.56,15.6226,575120800,0.0,"2014-03-21"
BAC,17.62,17.65,16.83,16.98,15.1066,569471300,0.0,"2014-03-28"
BAC,17.15,17.4,16.7,16.72,14.8753,351832700,0.0,"2014-04-04"
BAC,16.69,16.7,15.62,15.77,14.0301,520479000,0.0,"2014-04-11"
BAC,16.05,16.41,15.78,16.15,14.3681,511920400,0.0,"2014-04-17"
BAC,16.15,16.5,15.93,15.95,14.1902,340123600,0.0,"2014-04-25"
BAC,15.33,15.41,14.86,15.25,13.5674,724721100,0.0,"2014-05-02"
BAC,15.075,15.13,14.67,14.74,13.1137,391654700,0.0,"2014-05-09"
BAC,14.79,15.1,14.3675,14.51,12.9091,366240000,0.0,"2014-05-16"
BAC,14.425,14.8145,14.38,14.72,13.0959,279529800,0.0,"2014-05-23"
BAC,15.0,15.31,14.98,15.14,13.4696,283090700,0.0,"2014-05-30"
BAC,15.16,15.65,15.05,15.59,13.8699,269387700,0.0,"2014-06-06"
BAC,15.6,15.94,15.33,15.44,13.7365,329991400,0.0,"2014-06-13"
BAC,15.3,15.69,15.18,15.45,13.7543,279376500,0.01,"2014-06-20"
BAC,15.47,15.7,15.27,15.33,13.6474,330189900,0.0,"2014-06-27"
BAC,15.31,16.23,15.29,16.03,14.2706,280238400,0.0,"2014-07-03"
BAC,15.99,16.0,15.25,15.38,13.692,300504200,0.0,"2014-07-11"
BAC,15.62,15.85,15.13,15.49,13.7899,472724900,0.0,"2014-07-18"
BAC,15.42,15.64,15.36,15.59,13.8789,249563600,0.0,"2014-07-25"
BAC,15.585,15.665,14.84,14.98,13.3359,360692800,0.0,"2014-08-01"
BAC,15.065,15.44,14.9,15.2,13.5317,347557400,0.0,"2014-08-08"
BAC,15.26,15.41,15.14,15.22,13.5495,201084200,0.0,"2014-08-15"
BAC,15.28,16.29,15.27,16.13,14.3596,442555300,0.0,"2014-08-22"
BAC,16.27,16.46,15.99,16.09,14.324,338058700,0.0,"2014-08-29"
BAC,16.14,16.28,15.9,16.02,14.306,264172800,0.05,"2014-09-05"
BAC,16.19,16.83,16.1,16.79,14.9936,481212600,0.0,"2014-09-12"
BAC,16.795,17.17,16.62,16.95,15.1365,433577600,0.0,"2014-09-19"
BAC,17.09,17.2,16.85,17.03,15.2079,454384338,0.0,"2014-09-26"
BAC,16.91,17.3,16.63,17.29,15.4401,470151238,0.0,"2014-10-03"
BAC,17.37,17.41,16.36,16.48,14.7168,509531081,0.0,"2014-10-10"
BAC,16.48,16.67,15.43,16.21,14.4757,649193465,0.0,"2014-10-17"
BAC,16.2,16.73,16.16,16.72,14.9311,350105636,0.0,"2014-10-24"
BAC,16.68,17.22,16.5,17.16,15.324,378542815,0.0,"2014-10-31"
BAC,17.18,17.4,17.02,17.36,15.5026,287157891,0.0,"2014-11-07"
BAC,17.36,17.46,17.07,17.14,15.3062,256804281,0.0,"2014-11-14"
BAC,17.06,17.22,16.83,17.12,15.2883,244882544,0.0,"2014-11-21"
BAC,17.16,17.28,17.03,17.04,15.2169,152742482,0.0,"2014-11-28"
BAC,16.92,17.71,16.73,17.68,15.8341,375807886,0.05,"2014-12-05"
BAC,17.66,17.87,17.13,17.13,15.3415,469476695,0.0,"2014-12-12"
BAC,17.3,17.7,16.59,17.62,15.7803,474322846,0.0,"2014-12-19"
BAC,17.65,18.1,17.55,17.98,16.1027,234668197,0.0,"2014-12-26"
BAC,17.97,18.21,17.6801,17.9,16.0311,206539820,0.0,"2015-01-02"
BAC,17.785,17.81,16.78,16.98,15.2071,511259254,0.0,"2015-01-09"
BAC,17.025,17.03,14.97,15.38,13.7742,702368990,0.0,"2015-01-16"
BAC,15.59,16.19,15.15,15.73,14.0877,509990187,0.0,"2015-01-23"
BAC,15.72,15.93,15.15,15.15,13.5682,437242623,0.0,"2015-01-30"
BAC,15.27,16.75,15.12,16.49,14.7683,543461959,0.0,"2015-02-06"
BAC,16.35,16.79,16.21,16.61,14.8758,505754645,0.0,"2015-02-13"
BAC,16.525,16.68,16.01,16.38,14.6698,350686702,0.0,"2015-02-20"
BAC,16.32,16.55,15.62,15.81,14.1593,526601503,0.0,"2015-02-27"
BAC,15.79,16.62,15.715,16.22,14.5723,447809892,0.05,"2015-03-06"
BAC,16.31,16.33,15.79,16.09,14.4556,459015761,0.0,"2015-03-13"
BAC,16.11,16.22,15.61,15.84,14.2309,425995946,0.0,"2015-03-20"
BAC,15.82,15.88,15.26,15.31,13.7548,387340124,0.0,"2015-03-27"
BAC,15.42,15.62,15.25,15.54,13.9614,255750061,0.0,"2015-04-02"
BAC,15.39,15.79,15.34,15.72,14.1231,260981967,0.0,"2015-04-10"
BAC,15.78,15.95,15.5,15.56,13.9794,452499301,0.0,"2015-04-17"
BAC,15.62,15.83,15.43,15.64,14.0513,281758418,0.0,"2015-04-24"
BAC,15.63,16.15,15.5,16.11,14.4735,422323910,0.0,"2015-05-01"
BAC,16.14,16.61,16.08,16.45,14.779,439016114,0.0,"2015-05-08"
BAC,16.45,16.59,16.3,16.35,14.6891,273353692,0.0,"2015-05-15"
BAC,16.31,16.85,16.31,16.75,15.0485,306881868,0.0,"2015-05-22"
BAC,16.73,16.75,16.43,16.5,14.8239,304522451,0.0,"2015-05-29"
BAC,16.58,17.35,16.47,17.19,15.4894,398138822,0.05,"2015-06-05"
BAC,17.27,17.675,17.0,17.49,15.7597,384838574,0.0,"2015-06-12"
BAC,17.33,17.595,17.12,17.17,15.4714,382797291,0.0,"2015-06-19"
BAC,17.36,17.72,17.35,17.41,15.6877,303967590,0.0,"2015-06-26"
BAC,17.13,17.31,16.85,17.03,15.3453,314609380,0.0,"2015-07-02"
BAC,16.78,17.01,16.22,16.7,15.0479,411575248,0.0,"2015-07-10"
BAC,16.97,18.16,16.86,18.1,16.3094,524882395,0.0,"2015-07-17"
BAC,18.15,18.48,17.84,17.9,16.1292,435638533,0.0,"2015-07-24"
BAC,17.66,18.29,17.5,17.88,16.1112,404612587,0.0,"2015-07-31"
BAC,17.91,18.07,17.6,17.75,15.994,315730222,0.0,"2015-08-07"
BAC,17.87,18.05,17.02,17.7,15.949,395184083,0.0,"2015-08-14"
BAC,17.61,17.9,16.1,16.1,14.5073,469048751,0.0,"2015-08-21"
BAC,15.02,16.45,14.6,16.36,14.7415,782605017,0.0,"2015-08-28"
BAC,16.33,16.375,15.46,15.65,14.1463,442112706,0.05,"2015-09-04"
BAC,15.96,16.46,15.81,16.04,14.4988,269766865,0.0,"2015-09-11"
BAC,15.97,16.48,15.5,15.56,14.0649,452308888,0.0,"2015-09-18"
BAC,15.67,16.02,15.4,15.89,14.3632,437426570,0.0,"2015-09-25"
BAC,15.79,15.82,14.63,15.38,13.9022,490965102,0.0,"2015-10-02"
BAC,15.45,15.93,15.44,15.58,14.083,365460058,0.0,"2015-10-09"
BAC,15.6,16.29,15.4,16.12,14.5711,440618265,0.0,"2015-10-16"
BAC,16.0,16.55,15.9,16.52,14.9327,334961803,0.0,"2015-10-23"
BAC,16.52,17.44,16.3,16.78,15.1677,454678324,0.0,"2015-10-30"
BAC,16.9,18.09,16.87,17.95,16.2253,445143499,0.0,"2015-11-06"
BAC,18.03,18.08,17.09,17.2,15.5473,430132030,0.0,"2015-11-13"
BAC,17.13,17.87,17.01,17.65,15.9541,334568036,0.0,"2015-11-20"
BAC,17.62,17.73,17.25,17.48,15.8004,166938405,0.0,"2015-11-27"
BAC,17.48,17.89,17.25,17.8,16.1353,411789646,0.05,"2015-12-04"
BAC,17.79,17.8,16.64,16.73,15.1654,408641004,0.0,"2015-12-11"
BAC,16.76,17.83,16.495,16.76,15.1926,626103189,0.0,"2015-12-18"
BAC,16.98,17.38,16.77,17.27,15.6549,216352321,0.0,"2015-12-24"
BAC,17.22,17.35,16.83,16.83,15.256,169530720,0.0,"2015-12-31"
BAC,16.45,16.59,15.16,15.2,13.7785,524976206,0.0,"2016-01-08"
BAC,15.26,15.58,14.13,14.46,13.1077,621982196,0.0,"2016-01-15"
BAC,14.69,14.79,13.25,13.56,12.2919,794395801,0.0,"2016-01-22"
BAC,13.54,14.15,12.94,14.14,12.8176,705293838,0.0,"2016-01-29"
BAC,14.05,14.09,12.52,12.95,11.7389,815385748,0.0,"2016-02-05"
BAC,12.67,12.7,10.99,11.95,10.8324,1315878069,0.0,"2016-02-12"
BAC,12.38,12.74,11.98,12.13,10.9956,698277479,0.0,"2016-02-19"
BAC,12.38,12.95,11.65,12.7,11.5123,615877444,0.0,"2016-02-26"
BAC,12.7,13.89,12.51,13.54,12.3195,692886266,0.05,"2016-03-04"
BAC,13.45,13.84,13.0,13.79,12.547,558481828,0.0,"2016-03-11"
BAC,13.72,13.88,13.05,13.79,12.547,586405039,0.0,"2016-03-18"
BAC,13.8,14.03,13.27,13.68,12.4469,378350746,0.0,"2016-03-24"
BAC,13.73,13.74,13.26,13.56,12.3377,394592026,0.0,"2016-04-01"
BAC,13.54,13.65,12.75,12.88,11.719,382693468,0.0,"2016-04-08"
BAC,12.92,14.29,12.88,14.0,12.738,585556988,0.0,"2016-04-15"
BAC,13.85,15.14,13.82,15.11,13.748,509362362,0.0,"2016-04-22"
BAC,15.02,15.3,14.43,14.56,13.2476,471633661,0.0,"2016-04-29"
BAC,14.58,14.78,13.8,14.11,12.8381,428215786,0.0,"2016-05-06"
BAC,14.08,14.5,13.87,13.88,12.6288,341934174,0.0,"2016-05-13"
BAC,13.82,14.865,13.8,14.52,13.2112,473310361,0.0,"2016-05-20"
BAC,14.54,15.15,14.4,14.88,13.5387,413679096,0.0,"2016-05-27"
BAC,15.03,15.05,14.19,14.42,13.1643,361058353,0.05,"2016-06-03"
BAC,14.44,14.7,13.75,13.83,12.6257,372187329,0.0,"2016-06-10"
BAC,13.64,13.9051,13.02,13.4,12.2331,439864523,0.0,"2016-06-17"
BAC,13.74,14.05,12.97,13.0,11.868,554886010,0.0,"2016-06-24"
BAC,12.77,13.38,12.05,13.1,11.9593,742799145,0.0,"2016-07-01"
BAC,12.93,13.32,12.45,13.17,12.0232,386918981,0.0,"2016-07-08"
BAC,13.29,13.79,13.2,13.66,12.4705,407009284,0.0,"2016-07-15"
BAC,13.84,14.47,13.82,14.38,13.1278,480573660,0.0,"2016-07-22"
BAC,14.31,14.7,14.28,14.49,13.2282,342830650,0.0,"2016-07-29"
BAC,14.52,15.06,14.09,15.05,13.7395,377439013,0.0,"2016-08-05"
BAC,15.08,15.19,14.7,14.91,13.6116,332958334,0.0,"2016-08-12"
BAC,14.97,15.25,14.93,15.22,13.8947,344876290,0.0,"2016-08-19"
BAC,15.2,15.9,15.12,15.79,14.415,388602236,0.0,"2016-08-26"
BAC,15.81,16.24,15.75,16.0,14.6746,598733931,0.075,"2016-09-02"
BAC,16.05,16.15,15.65,15.74,14.4361,364263083,0.0,"2016-09-09"
BAC,15.65,15.94,15.48,15.49,14.2069,433316196,0.0,"2016-09-16"
BAC,15.55,15.83,15.39,15.52,14.2344,357000426,0.0,"2016-09-23"
BAC,15.4,15.73,14.81,15.65,14.3536,441086552,0.0,"2016-09-30"
BAC,15.59,16.25,15.5,16.13,14.7938,429859089,0.0,"2016-10-07"
BAC,16.215,16.4,15.6,16.0,14.6746,396103674,0.0,"2016-10-14"
BAC,16.17,16.67,15.9,16.67,15.2891,437196670,0.0,"2016-10-21"
BAC,16.78,17.1,16.5,16.68,15.2983,296774375,0.0,"2016-10-28"
BAC,16.68,16.75,16.28,16.55,15.179,430132838,0.0,"2016-11-04"
BAC,16.86,19.03,16.71,19.02,17.4444,1024643343,0.0,"2016-11-11"
BAC,19.41,20.22,19.4,20.0,18.3433,926431499,0.0,"2016-11-18"
BAC,20.1,20.875,20.01,20.86,19.132,395746889,0.0,"2016-11-25"
BAC,20.67,21.94,20.25,21.23,19.5405,741947880,0.075,"2016-12-02"
BAC,21.47,23.24,21.46,23.09,21.2525,732254920,0.0,"2016-12-09"
BAC,23.0,23.39,22.21,22.66,20.8567,789800637,0.0,"2016-12-16"
BAC,22.6,22.83,22.33,22.6,20.8015,347627762,0.0,"2016-12-23"
BAC,22.71,22.735,21.77,22.1,20.3413,244368916,0.0,"2016-12-30"
BAC,22.6,22.96,22.2,22.68,20.8751,329226148,0.0,"2017-01-06"
BAC,22.51,23.409,22.4,23.01,21.1789,551398703,0.0,"2017-01-13"
BAC,22.68,22.93,22.01,22.64,20.8383,455356704,0.0,"2017-01-20"
BAC,22.62,23.55,22.415,23.36,21.501,398256750,0.0,"2017-01-27"
BAC,23.2,23.35,22.5,23.29,21.4366,490726248,0.0,"2017-02-03"
BAC,23.15,23.38,22.45,23.08,21.2433,475571002,0.0,"2017-02-10"
BAC,23.17,24.77,23.17,24.52,22.5687,580098850,0.0,"2017-02-17"
BAC,24.59,24.95,24.02,24.23,22.3018,342955743,0.0,"2017-02-24"
BAC,24.2,25.8,24.19,25.44,23.4843,495515064,0.075,"2017-03-03"
BAC,25.33,25.77,25.08,25.31,23.3643,410915870,0.0,"2017-03-10"
BAC,25.3,25.55,24.83,24.86,22.9489,410260217,0.0,"2017-03-17"
BAC,24.58,24.76,22.45,23.12,21.3427,739874681,0.0,"2017-03-24"
BAC,22.28,23.98,22.16,23.59,21.7766,438697709,0.0,"2017-03-31"
BAC,23.65,23.88,22.93,23.16,21.3796,423126835,0.0,"2017-04-07"
BAC,23.13,23.28,22.34,22.34,20.6227,322065585,0.0,"2017-04-13"
BAC,22.36,23.17,22.26,22.71,20.9642,564255573,0.0,"2017-04-21"
BAC,23.24,24.35,23.24,23.34,21.5458,510771339,0.0,"2017-04-28"
BAC,23.52,24.05,23.33,23.74,21.915,316645413,0.0,"2017-05-05"
BAC,23.75,24.31,23.75,24.0,22.155,293211127,0.0,"2017-05-12"
BAC,24.06,24.17,22.46,23.05,21.2781,489995095,0.0,"2017-05-19"
BAC,23.19,23.58,22.82,23.24,21.4535,322299676,0.0,"2017-05-26"
BAC,23.13,23.21,22.09,22.45,20.7936,343194854,0.075,"2017-06-02"
BAC,22.44,23.67,22.07,23.67,21.9235,388899071,0.0,"2017-06-09"
BAC,23.82,24.11,23.2,23.43,21.7013,376921734,0.0,"2017-06-16"
BAC,23.61,24.0,22.74,22.82,21.1363,337561512,0.0,"2017-06-23"
BAC,22.91,24.67,22.73,24.26,22.47,489154317,0.0,"2017-06-30"
BAC,24.46,25.11,24.44,24.83,22.998,266761674,0.0,"2017-07-07"
BAC,24.72,24.99,23.82,24.21,22.4237,336366939,0.0,"2017-07-14"
BAC,24.22,24.22,23.61,23.8,22.044,387045979,0.0,"2017-07-21"
BAC,23.74,24.67,23.725,24.03,22.257,309569709,0.0,"2017-07-28"
BAC,24.12,25.08,24.09,24.97,23.1276,326446095,0.0,"2017-08-04"
BAC,25.01,25.35,23.8,23.86,22.0995,309471826,0.0,"2017-08-11"
BAC,24.23,24.85,23.45,23.62,21.8772,294141521,0.0,"2017-08-18"
BAC,23.58,24.07,23.14,23.77,22.0162,246082910,0.0,"2017-08-25"
BAC,23.84,24.18,23.12,24.09,22.4247,271547833,0.12,"2017-09-01"
BAC,23.83,23.83,22.75,22.89,21.3077,341156502,0.0,"2017-09-08"
BAC,23.22,24.54,23.08,24.38,22.6947,407532818,0.0,"2017-09-15"
BAC,24.42,25.28,24.41,25.02,23.2904,321302806,0.0,"2017-09-22"
BAC,24.94,25.64,24.58,25.34,23.5883,324682270,0.0,"2017-09-29"
BAC,25.46,26.3,25.39,26.21,24.3982,273978849,0.0,"2017-10-06"
BAC,26.26,26.27,25.12,25.83,24.0444,327365038,0.0,"2017-10-13"
BAC,25.87,27.18,25.87,27.17,25.2918,313106387,0.0,"2017-10-20"
BAC,27.22,27.98,27.09,27.8,25.8783,345133329,0.0,"2017-10-27"
BAC,27.65,27.935,27.275,27.82,25.8969,244087156,0.0,"2017-11-03"
BAC,27.74,27.8199,26.12,26.51,24.6774,342966796,0.0,"2017-11-10"
BAC,26.26,27.05,25.81,26.62,24.7798,317797275,0.0,"2017-11-17"
BAC,26.74,26.9,26.54,26.59,24.7519,155201128,0.0,"2017-11-24"
BAC,26.52,28.72,26.51,28.1,26.269,515798635,0.12,"2017-12-01"
BAC,28.85,29.31,28.37,29.05,27.157,450165200,0.0,"2017-12-08"
BAC,29.03,29.5,28.71,29.04,27.1477,386903723,0.0,"2017-12-15"
BAC,29.29,30.03,29.27,29.88,27.933,341901883,0.0,"2017-12-22"
BAC,29.74,29.94,29.52,29.52,27.5964,150058743,0.0,"2017-12-29"
BAC,29.75,30.44,29.61,30.33,28.3536,246533002,0.0,"2018-01-05"
BAC,30.23,31.2,30.05,31.19,29.1576,298712944,0.0,"2018-01-12"
BAC,31.74,31.79,30.34,31.72,29.6531,369528085,0.0,"2018-01-19"
BAC,31.67,32.25,31.58,32.2,30.1018,300023896,0.0,"2018-01-26"
BAC,32.25,32.67,31.85,31.95,29.8681,340714658,0.0,"2018-02-02"
BAC,31.12,31.98,29.13,30.33,28.3536,685427977,0.0,"2018-02-09"
BAC,30.62,32.47,30.54,31.97,29.8868,393641478,0.0,"2018-02-16"
BAC,31.96,32.37,31.59,32.03,29.9429,245691600,0.0,"2018-02-23"
BAC,32.17,32.85,30.63,31.63,29.6816,373022475,0.12,"2018-03-02"
BAC,31.35,32.73,31.17,32.72,30.7045,298420888,0.0,"2018-03-09"
BAC,32.69,33.05,31.93,32.17,30.1884,304016016,0.0,"2018-03-16"
BAC,32.13,32.45,29.05,29.17,27.3732,389591228,0.0,"2018-03-23"
BAC,29.89,30.67,29.01,29.99,28.1427,312252197,0.0,"2018-03-29"
BAC,29.8,30.55,28.75,29.63,27.8048,358436787,0.0,"2018-04-06"
BAC,29.82,31.17,29.56,29.8,27.9644,346058997,0.0,"2018-04-13"
BAC,30.08,30.53,29.47,30.26,28.396,420265199,0.0,"2018-04-20"
BAC,30.27,30.86,29.8,30.15,28.2928,291378407,0.0,"2018-04-27"
BAC,30.27,30.43,28.43,29.3,27.4952,345214813,0.0,"2018-05-04"
BAC,29.44,31.07,29.33,30.92,29.0154,280949562,0.0,"2018-05-11"
BAC,31.04,31.36,30.23,30.26,28.396,254438458,0.0,"2018-05-18"
BAC,30.52,31.14,29.83,30.16,28.3022,276292346,0.0,"2018-05-25"
BAC,29.76,29.8,28.7,29.4,27.703,377636204,0.12,"2018-06-01"
BAC,29.55,30.31,29.06,30.01,28.2778,284439169,0.0,"2018-06-08"
BAC,30.13,30.41,28.87,29.28,27.5899,348220369,0.0,"2018-06-15"
BAC,28.94,29.52,28.81,28.99,27.3167,316038357,0.0,"2018-06-22"
BAC,28.86,29.17,28.01,28.19,26.5629,365455890,0.0,"2018-06-29"
BAC,28.08,28.43,27.63,28.03,26.4121,177915473,0.0,"2018-07-06"
BAC,28.23,29.33,28.22,28.55,26.9021,297777791,0.0,"2018-07-13"
BAC,28.78,30.29,28.73,30.13,28.3909,417340232,0.0,"2018-07-20"
BAC,30.14,31.21,30.13,31.06,29.2672,299826780,0.0,"2018-07-27"
BAC,31.14,31.55,30.82,31.51,29.6912,288438645,0.0,"2018-08-03"
BAC,31.45,31.91,30.9,31.19,29.3897,222796146,0.0,"2018-08-10"
BAC,31.08,31.12,30.16,30.74,28.9657,250088646,0.0,"2018-08-17"
BAC,30.69,31.25,30.65,30.89,29.107,208428573,0.0,"2018-08-24"
